id,value
R.PLANTAE.CHORDATA.GASTROPODA.ISOETALES,0
R.PLANTAE.CHORDATA.GASTROPODA.LYCOPODIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.SELAGINELLALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CYATHEALES,0
R.PLANTAE.CHORDATA.GASTROPODA.HYMENOPHYLLALES,0
R.PLANTAE.CHORDATA.GASTROPODA.OSMUNDALES,0
R.PLANTAE.CHORDATA.GASTROPODA.POLYPODIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.SALVINIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.OPHIOGLOSSALES,0
R.PLANTAE.CHORDATA.GASTROPODA.PSILOTALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CARNIVORA,0
R.PLANTAE.CHORDATA.GASTROPODA.CETARTIODACTYLA,0
R.PLANTAE.CHORDATA.GASTROPODA.CHIROPTERA,0
R.PLANTAE.CHORDATA.GASTROPODA.EULIPOTYPHLA,0
R.PLANTAE.CHORDATA.GASTROPODA.LAGOMORPHA,0
R.PLANTAE.CHORDATA.GASTROPODA.PRIMATES,0
R.PLANTAE.CHORDATA.GASTROPODA.RODENTIA,0
R.PLANTAE.CHORDATA.GASTROPODA.ATELEOPODIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.AULOPIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.BATRACHOIDIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.BELONIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.BERYCIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CETOMIMIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.GOBIESOCIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.LAMPRIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.LOPHIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.MYCTOPHIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.NOTACANTHIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.OPHIDIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.POLYMIXIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SACCOPHARYNGIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.STEPHANOBERYCIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.STOMIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.TETRAODONTIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.ZEIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CARCHARHINIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CHIMAERIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.HEXANCHIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.LAMNIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.RAJIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SQUALIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SQUATINIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.MYXINIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.EPHEDRALES,0
R.PLANTAE.CHORDATA.GASTROPODA.LILIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.ORCHIDALES,0
R.PLANTAE.CHORDATA.GASTROPODA.APIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.ASTERALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CAPPARALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CARYOPHYLLALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CELASTRALES,0
R.PLANTAE.CHORDATA.GASTROPODA.DILLENIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.DIPSACALES,0
R.PLANTAE.CHORDATA.GASTROPODA.ERICALES,0
R.PLANTAE.CHORDATA.GASTROPODA.EUPHORBIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.FABALES,0
R.PLANTAE.CHORDATA.GASTROPODA.FAGALES,0
R.PLANTAE.CHORDATA.GASTROPODA.GENTIANALES,0
R.PLANTAE.CHORDATA.GASTROPODA.GERANIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.LAMIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.LAURALES,0
R.PLANTAE.CHORDATA.GASTROPODA.MALVALES,0
R.PLANTAE.CHORDATA.GASTROPODA.MYRTALES,0
R.PLANTAE.CHORDATA.GASTROPODA.NEPENTHALES,0
R.PLANTAE.CHORDATA.GASTROPODA.NYMPHAEALES,0
R.PLANTAE.CHORDATA.GASTROPODA.PAPAVERALES,0
R.PLANTAE.CHORDATA.GASTROPODA.PLANTAGINALES,0
R.PLANTAE.CHORDATA.GASTROPODA.POLYGALALES,0
R.PLANTAE.CHORDATA.GASTROPODA.POLYGONALES,0
R.PLANTAE.CHORDATA.GASTROPODA.PRIMULALES,0
R.PLANTAE.CHORDATA.GASTROPODA.PROTEALES,0
R.PLANTAE.CHORDATA.GASTROPODA.RANUNCULALES,0
R.PLANTAE.CHORDATA.GASTROPODA.RHAMNALES,0
R.PLANTAE.CHORDATA.GASTROPODA.ROSALES,0
R.PLANTAE.CHORDATA.GASTROPODA.RUBIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.SALICALES,0
R.PLANTAE.CHORDATA.GASTROPODA.SANTALALES,0
R.PLANTAE.CHORDATA.GASTROPODA.SAPINDALES,0
R.PLANTAE.CHORDATA.GASTROPODA.SCROPHULARIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.SOLANALES,0
R.PLANTAE.CHORDATA.GASTROPODA.THEALES,0
R.PLANTAE.CHORDATA.GASTROPODA.URTICALES,0
R.PLANTAE.CHORDATA.GASTROPODA.VIOLALES,0
R.PLANTAE.CHORDATA.GASTROPODA.PINALES,0
R.PLANTAE.CHORDATA.GASTROPODA.BLECHNALES,0
R.PLANTAE.CHORDATA.GASTROPODA.DICKSONIALES,0
R.PLANTAE.CHORDATA.GASTROPODA.MARSILEALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CONIFERALES,0
R.PLANTAE.CHORDATA.GASTROPODA.ALISMATALES,0
R.PLANTAE.CHORDATA.GASTROPODA.ARALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CYPERALES,0
R.PLANTAE.CHORDATA.GASTROPODA.ERIOCAULALES,0
R.PLANTAE.CHORDATA.GASTROPODA.HYDROCHARITALES,0
R.PLANTAE.CHORDATA.GASTROPODA.JUNCALES,0
R.PLANTAE.CHORDATA.GASTROPODA.NAJADALES,0
R.PLANTAE.CHORDATA.GASTROPODA.TYPHALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CALLITRICHALES,0
R.PLANTAE.CHORDATA.GASTROPODA.CAMPANULALES,0
R.PLANTAE.CHORDATA.GASTROPODA.HALORAGALES,0
R.PLANTAE.CHORDATA.GASTROPODA.LINALES,0
R.PLANTAE.CHORDATA.GASTROPODA.MYRICALES,0
R.PLANTAE.CHORDATA.GASTROPODA.PLUMBAGINALES,0
R.PLANTAE.CHORDATA.GASTROPODA.COLEOPTERA,0
R.PLANTAE.CHORDATA.GASTROPODA.STYLOMMATOPHORA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ANURA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CAUDATA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.AMPHISBAENIA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SQUAMATA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.HYMENOPTERA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ACCIPITRIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ANSERIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.BUCEROTIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CAPRIMULGIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CHARADRIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CICONIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.COLUMBIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CORACIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CUCULIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.FALCONIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GALLIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GAVIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GRUIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.OTIDIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PASSERIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PELECANIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PHOENICOPTERIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PICIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PODICIPEDIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PROCELLARIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PTEROCLIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.STRIGIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SULIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LEPIDOPTERA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ODONATA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ACIPENSERIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ANGUILLIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ATHERINIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CLUPEIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CYPRINIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CYPRINODONTIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ESOCIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GADIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GASTEROSTEIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.MUGILIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.OSMERIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PERCIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PLEURONECTIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SALMONIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SCORPAENIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SILURIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SYNGNATHIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PETROMYZONTIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.UNIONOIDA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.VENEROIDA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ALLOGASTROPODA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ARCHITAENIOGLOSSA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CYCLONERITIMORPHA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.EUPULMONATA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.HYGROPHILA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LITTORINIMORPHA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SORBEOCONCHA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ORTHOPTERA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.EQUISETALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ISOETALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LYCOPODIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SELAGINELLALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CYATHEALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.HYMENOPHYLLALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.OSMUNDALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.POLYPODIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SALVINIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.OPHIOGLOSSALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PSILOTALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CARNIVORA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CETARTIODACTYLA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CHIROPTERA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.EULIPOTYPHLA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LAGOMORPHA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PRIMATES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.RODENTIA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ATELEOPODIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.AULOPIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.BATRACHOIDIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.BELONIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.BERYCIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CETOMIMIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GOBIESOCIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LAMPRIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LOPHIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.MYCTOPHIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.NOTACANTHIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.OPHIDIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.POLYMIXIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SACCOPHARYNGIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.STEPHANOBERYCIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.STOMIIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.TETRAODONTIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ZEIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CARCHARHINIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CHIMAERIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.HEXANCHIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LAMNIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.RAJIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SQUALIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SQUATINIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.MYXINIFORMES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.EPHEDRALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LILIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ORCHIDALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.APIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ASTERALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CAPPARALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CARYOPHYLLALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CELASTRALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.DILLENIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.DIPSACALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ERICALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.EUPHORBIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.FABALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.FAGALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GENTIANALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.GERANIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LAMIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LAURALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.MALVALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.MYRTALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.NEPENTHALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.NYMPHAEALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PAPAVERALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PLANTAGINALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.POLYGALALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.POLYGONALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PRIMULALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PROTEALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.RANUNCULALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.RHAMNALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ROSALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.RUBIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SALICALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SANTALALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SAPINDALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SCROPHULARIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.SOLANALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.THEALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.URTICALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.VIOLALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PINALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.BLECHNALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.DICKSONIALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.MARSILEALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CONIFERALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ALISMATALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ARALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CYPERALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.ERIOCAULALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.HYDROCHARITALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.JUNCALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.NAJADALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.TYPHALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CALLITRICHALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.CAMPANULALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.HALORAGALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.LINALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.MYRICALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.PLUMBAGINALES,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.COLEOPTERA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA.STYLOMMATOPHORA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ANURA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CAUDATA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.AMPHISBAENIA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SQUAMATA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.HYMENOPTERA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ACCIPITRIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ANSERIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.BUCEROTIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CAPRIMULGIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CHARADRIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CICONIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.COLUMBIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CORACIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CUCULIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.FALCONIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.GALLIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.GAVIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.GRUIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.OTIDIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PASSERIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PELECANIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PHOENICOPTERIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PICIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PODICIPEDIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PROCELLARIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PTEROCLIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.STRIGIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SULIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.LEPIDOPTERA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ODONATA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ACIPENSERIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ANGUILLIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ATHERINIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CLUPEIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CYPRINIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CYPRINODONTIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ESOCIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.GADIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.GASTEROSTEIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.MUGILIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.OSMERIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PERCIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PLEURONECTIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SALMONIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SCORPAENIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SILURIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SYNGNATHIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PETROMYZONTIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.UNIONOIDA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.VENEROIDA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ALLOGASTROPODA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ARCHITAENIOGLOSSA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CYCLONERITIMORPHA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.EUPULMONATA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.HYGROPHILA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.LITTORINIMORPHA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SORBEOCONCHA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ORTHOPTERA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.EQUISETALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ISOETALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.LYCOPODIALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SELAGINELLALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CYATHEALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.HYMENOPHYLLALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.OSMUNDALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.POLYPODIALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SALVINIALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.OPHIOGLOSSALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PSILOTALES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CARNIVORA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CETARTIODACTYLA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CHIROPTERA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.EULIPOTYPHLA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.LAGOMORPHA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.PRIMATES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.RODENTIA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ATELEOPODIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.AULOPIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.BATRACHOIDIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.BELONIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.BERYCIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CETOMIMIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.GOBIESOCIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.LAMPRIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.LOPHIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.MYCTOPHIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.NOTACANTHIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.OPHIDIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.POLYMIXIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.SACCOPHARYNGIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.STEPHANOBERYCIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.STOMIIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.TETRAODONTIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.ZEIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CARCHARHINIFORMES,0
R.PLANTAE.CHORDATA.ISOETOPSIDA.CHIMAERIFORMES,0
